USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.0 172404  9204 ?        Ss   ago24   0:21 /sbin/init splash
joaofro+    3176  0.0  0.0 328896  7808 ?        Sl   ago24   0:00 /opt/eset/eea/lib/egui --gapplication-service
joaofro+    3188  0.0  0.0 744704  1508 ?        Ssl  ago24   0:01 /usr/libexec/xdg-document-portal
joaofro+    3209  0.0  0.0 33787312 2700 ?       S    ago24   0:00 /opt/Mattermost/mattermost-desktop --type=zygote --no-zygote-sandbox
joaofro+    3210  0.0  0.0 33787300 4756 ?       S    ago24   0:00 /opt/Mattermost/mattermost-desktop --type=zygote
joaofro+    3224  0.0  0.0 33787328 5844 ?       S    ago24   0:18 /opt/Mattermost/mattermost-desktop --type=zygote
joaofro+    3335  0.0  0.0 1004100 4464 ?        Ssl  ago24   0:09 /usr/libexec/xdg-desktop-portal
joaofro+    3336  7.8  0.2 34171736 46700 ?      Sl   ago24 731:50 /opt/Mattermost/mattermost-desktop --type=gpu-process --enable-crash-reporter=dabf7abb-0f05-4627-aa79-42cd59da2b9c,no_channel --user-data-dir=/home/joaofrois/.config/Mattermost --gpu-preferences=WAAAAAAAAAAgAAAIAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAABAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --shared-files --field-trial-handle=0,i,15716942973782530546,12535153893982500381,131072 --disable-features=SpareRendererForSitePerProcess
joaofro+    3343  0.0  0.0 495876  6856 ?        Ssl  ago24   0:02 /usr/libexec/xdg-desktop-portal-gtk
joaofro+    3344  0.0  0.1 33861864 23524 ?      Sl   ago24   2:57 /opt/Mattermost/mattermost-desktop --type=utility --utility-sub-type=network.mojom.NetworkService --lang=pt-BR --service-sandbox-type=none --enable-crash-reporter=dabf7abb-0f05-4627-aa79-42cd59da2b9c,no_channel --user-data-dir=/home/joaofrois/.config/Mattermost --enable-sandbox --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,15716942973782530546,12535153893982500381,131072 --disable-features=SpareRendererForSitePerProcess
joaofro+    3357  0.0  0.3 1185794228 62332 ?    Sl   ago24   0:26 /opt/Mattermost/mattermost-desktop --type=renderer --enable-crash-reporter=dabf7abb-0f05-4627-aa79-42cd59da2b9c,no_channel --user-data-dir=/home/joaofrois/.config/Mattermost --enable-sandbox --app-path=/opt/Mattermost/resources/app.asar --enable-sandbox --disable-blink-features=Auxclick --first-renderer-process --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=45335484 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,15716942973782530546,12535153893982500381,131072 --disable-features=SpareRendererForSitePerProcess
joaofro+    3358  0.0  0.0 1185772316 9532 ?     Sl   ago24   0:03 /opt/Mattermost/mattermost-desktop --type=renderer --enable-crash-reporter=dabf7abb-0f05-4627-aa79-42cd59da2b9c,no_channel --user-data-dir=/home/joaofrois/.config/Mattermost --enable-sandbox --app-path=/opt/Mattermost/resources/app.asar --enable-sandbox --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=45339945 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,15716942973782530546,12535153893982500381,131072 --disable-features=SpareRendererForSitePerProcess
joaofro+    3369  5.2  2.3 1185791832 379532 ?   Sl   ago24 485:31 /opt/Mattermost/mattermost-desktop --type=renderer --enable-crash-reporter=dabf7abb-0f05-4627-aa79-42cd59da2b9c,no_channel --user-data-dir=/home/joaofrois/.config/Mattermost --enable-sandbox --app-path=/opt/Mattermost/resources/app.asar --enable-sandbox --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=6 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=45342552 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,15716942973782530546,12535153893982500381,131072 --disable-features=SpareRendererForSitePerProcess version=5.4.0 appName=Mattermost
joaofro+    3397  0.0  0.3 1185775936 59504 ?    Sl   ago24   0:52 /opt/Mattermost/mattermost-desktop --type=renderer --enable-crash-reporter=dabf7abb-0f05-4627-aa79-42cd59da2b9c,no_channel --user-data-dir=/home/joaofrois/.config/Mattermost --enable-sandbox --app-path=/opt/Mattermost/resources/app.asar --enable-sandbox --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=10 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=45353779 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,15716942973782530546,12535153893982500381,131072 --disable-features=SpareRendererForSitePerProcess
joaofro+    3404  0.0  0.1 1185755512 19024 ?    Sl   ago24   0:02 /opt/Mattermost/mattermost-desktop --type=renderer --enable-crash-reporter=dabf7abb-0f05-4627-aa79-42cd59da2b9c,no_channel --user-data-dir=/home/joaofrois/.config/Mattermost --enable-sandbox --app-path=/opt/Mattermost/resources/app.asar --enable-sandbox --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=11 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=45356335 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,15716942973782530546,12535153893982500381,131072 --disable-features=SpareRendererForSitePerProcess
joaofro+    3423  0.0  0.1 1185772956 29100 ?    Sl   ago24   0:03 /opt/Mattermost/mattermost-desktop --type=renderer --enable-crash-reporter=dabf7abb-0f05-4627-aa79-42cd59da2b9c,no_channel --user-data-dir=/home/joaofrois/.config/Mattermost --enable-sandbox --app-path=/opt/Mattermost/resources/app.asar --enable-sandbox --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=12 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=45367906 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,15716942973782530546,12535153893982500381,131072 --disable-features=SpareRendererForSitePerProcess
joaofro+    3489  0.0  0.0 358312  9804 ?        Sl   ago24   1:07 /opt/forticlient/fortitray
root        3549  0.0  0.4 451244 67340 ?        Ssl  ago24   0:26 /usr/libexec/fwupd/fwupd
root        3560  0.0  0.0 1088212 8036 ?        Sl   ago24   1:24 /usr/local/bin/warsaw/core
joaofro+    3571  0.0  1.2 1570916 206056 ?      Sl   ago24   3:26 /usr/local/bin/warsaw/core
joaofro+    3601  0.0  0.2  53276 42648 ?        S    ago24   1:04 /usr/local/bin/warsaw/wsatspi
joaofro+    3649  0.0  0.0 850504   744 ?        Ssl  ago24   0:00 /usr/libexec/glib-pacrunner
joaofro+    6569  0.0  0.0 33781392 1104 ?       S    ago24   0:00 /opt/Mattermost/mattermost-desktop --type=relauncher --no-sandbox --- /opt/Mattermost/mattermost-desktop
joaofro+    6571  0.0  0.0 164064  2440 ?        Ssl  ago24   0:00 /usr/libexec/gvfsd-metadata
joaofro+    6576  0.0  0.1 465036 16184 ?        Sl   ago24   0:09 update-notifier
joaofro+    7054  1.2  2.7 34743496 436888 ?     SLl  ago24 120:34 /opt/google/chrome/chrome
joaofro+    7060  0.0  0.0   8244     0 ?        S    ago24   0:00 cat
joaofro+    7061  0.0  0.0   8244     0 ?        S    ago24   0:00 cat
joaofro+    7063  0.0  0.0 33577208 1196 ?       Sl   ago24   0:00 /opt/google/chrome/chrome_crashpad_handler --monitor-self --monitor-self-annotation=ptype=crashpad-handler --database=/home/joaofrois/.config/google-chrome/Crash Reports --metrics-dir=/home/joaofrois/.config/google-chrome --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=lsb-release=Ubuntu 20.04.6 LTS --annotation=plat=Linux --annotation=prod=Chrome_Linux --annotation=ver=115.0.5790.170 --initial-client-fd=5 --shared-client-connection
joaofro+    7065  0.0  0.0 33567972 308 ?        Sl   ago24   0:00 /opt/google/chrome/chrome_crashpad_handler --no-periodic-tasks --monitor-self-annotation=ptype=crashpad-handler --database=/home/joaofrois/.config/google-chrome/Crash Reports --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=lsb-release=Ubuntu 20.04.6 LTS --annotation=plat=Linux --annotation=prod=Chrome_Linux --annotation=ver=115.0.5790.170 --initial-client-fd=4 --shared-client-connection
joaofro+    7071  0.0  0.0 33860372 4820 ?       S    ago24   0:00 /opt/google/chrome/chrome --type=zygote --no-zygote-sandbox --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --change-stack-guard-on-fork=enable
joaofro+    7072  0.0  0.0 33860356 8600 ?       S    ago24   0:00 /opt/google/chrome/chrome --type=zygote --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --change-stack-guard-on-fork=enable
joaofro+    7073  0.0  0.0 33563828 628 ?        S    ago24   0:00 /opt/google/chrome/nacl_helper
joaofro+    7076  0.0  0.0 33860384 7388 ?       S    ago24   0:17 /opt/google/chrome/chrome --type=zygote --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --change-stack-guard-on-fork=enable
joaofro+    7100  4.2  0.9 34557792 152992 ?     Sl   ago24 392:20 /opt/google/chrome/chrome --type=gpu-process --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --change-stack-guard-on-fork=enable --gpu-preferences=WAAAAAAAAAAgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABAAAAGAAAAAAAAAAYAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --shared-files --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+    7101  1.2  0.4 33971884 77280 ?      Sl   ago24 114:47 /opt/google/chrome/chrome --type=utility --utility-sub-type=network.mojom.NetworkService --lang=pt-BR --service-sandbox-type=none --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --change-stack-guard-on-fork=enable --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+    7124  0.0  0.1 33919116 30332 ?      Sl   ago24   0:36 /opt/google/chrome/chrome --type=utility --utility-sub-type=storage.mojom.StorageService --lang=pt-BR --service-sandbox-type=utility --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --change-stack-guard-on-fork=enable --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+    7308  0.1  0.3 1185771976 62244 ?    Sl   ago24  14:42 /opt/Mattermost/mattermost-desktop --type=renderer --enable-crash-reporter=dabf7abb-0f05-4627-aa79-42cd59da2b9c,no_channel --user-data-dir=/home/joaofrois/.config/Mattermost --enable-sandbox --app-path=/opt/Mattermost/resources/app.asar --enable-sandbox --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=13 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=175165149 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,15716942973782530546,12535153893982500381,131072 --disable-features=SpareRendererForSitePerProcess version=5.4.0 appName=Mattermost
joaofro+    7435  0.0  0.2 1177553224 42052 ?    Sl   ago24   8:12 /usr/lib/pritunl_client_electron/Pritunl
joaofro+    7440  0.0  0.0 33787628 2284 ?       S    ago24   0:00 /usr/lib/pritunl_client_electron/Pritunl --type=zygote --no-zygote-sandbox
joaofro+    7441  0.0  0.0 33787616 1124 ?       S    ago24   0:00 /usr/lib/pritunl_client_electron/Pritunl --type=zygote
joaofro+    7443  0.0  0.0 33787616 284 ?        S    ago24   0:00 /usr/lib/pritunl_client_electron/Pritunl --type=zygote
joaofro+    7469  0.1  0.1 34135184 28380 ?      Sl   ago24  17:06 /usr/lib/pritunl_client_electron/Pritunl --type=gpu-process --enable-crash-reporter=3f4ee79e-68f0-4455-8790-eca446d40be3,no_channel --user-data-dir=/home/joaofrois/.config/pritunl --gpu-preferences=WAAAAAAAAAAgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABAAAAGAAAAAAAAAAYAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --shared-files --field-trial-handle=0,i,16498501703503304215,12757409481589101638,262144 --disable-features=SpareRendererForSitePerProcess
joaofro+    7475  0.0  0.0 33853564 2768 ?       Sl   ago24   0:19 /usr/lib/pritunl_client_electron/Pritunl --type=utility --utility-sub-type=network.mojom.NetworkService --lang=pt-BR --service-sandbox-type=none --enable-crash-reporter=3f4ee79e-68f0-4455-8790-eca446d40be3,no_channel --user-data-dir=/home/joaofrois/.config/pritunl --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,16498501703503304215,12757409481589101638,262144 --disable-features=SpareRendererForSitePerProcess
joaofro+    7631  0.2  0.1 34455192 30080 ?      Sl   ago24  25:14 /opt/google/chrome/chrome --type=utility --utility-sub-type=audio.mojom.AudioService --lang=pt-BR --service-sandbox-type=none --crashpad-handler-pid=7063 --enable-crash-reporter=66a8da05-5cb9-4e81-b836-ec2baae4b66c, --change-stack-guard-on-fork=enable --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13629752977287750824,7641773822162984754,262144
joaofro+    8226  0.0  0.1 34104104 16280 ?      Sl   ago24   0:32 /opt/Mattermost/mattermost-desktop --type=utility --utility-sub-type=audio.mojom.AudioService --lang=pt-BR --service-sandbox-type=none --enable-crash-reporter=dabf7abb-0f05-4627-aa79-42cd59da2b9c,no_channel --user-data-dir=/home/joaofrois/.config/Mattermost --enable-sandbox --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,15716942973782530546,12535153893982500381,131072 --disable-features=SpareRendererForSitePerProcess
joaofro+  120680  0.0  0.0 314860  3360 ?        Sl   ago25   0:00 /usr/libexec/gvfsd-network --spawner :1.4 /org/gtk/gvfs/exec_spaw/1
joaofro+  120736  0.0  0.0 315316  1316 ?        Sl   ago25   0:00 /usr/libexec/gvfsd-dnssd --spawner :1.4 /org/gtk/gvfs/exec_spaw/3
joaofro+  151552  0.2  0.4 1176502724 70376 ?    SLl  ago25  17:31 /usr/share/discord/Discord
joaofro+  151557  0.0  0.0 33786784 6368 ?       S    ago25   0:00 /usr/share/discord/Discord --type=zygote --no-zygote-sandbox
joaofro+  151558  0.0  0.0 33786768 5880 ?       S    ago25   0:00 /usr/share/discord/Discord --type=zygote
joaofro+  151560  0.0  0.0 33786768 4992 ?       S    ago25   0:00 /usr/share/discord/Discord --type=zygote
joaofro+  151573  0.0  0.0 33576060 852 ?        Sl   ago25   0:00 /usr/share/discord/chrome_crashpad_handler --monitor-self-annotation=ptype=crashpad-handler --no-rate-limit --database=/home/joaofrois/.config/discord/Crashpad --url=https://f.a.k/e --annotation=_productName=discord --annotation=_version=0.0.28 --annotation=lsb-release=Ubuntu 20.04.6 LTS --annotation=plat=Linux --annotation=prod=Electron --annotation=ver=22.3.12 --initial-client-fd=49 --shared-client-connection
joaofro+  151591  0.1  0.3 34088056 55016 ?      Sl   ago25   7:48 /usr/share/discord/Discord --type=gpu-process --crashpad-handler-pid=151573 --enable-crash-reporter=0b231593-822e-4921-891d-86782cdebe0e,no_channel --user-data-dir=/home/joaofrois/.config/discord --gpu-preferences=WAAAAAAAAAAgAAAIAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAABAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --shared-files --field-trial-handle=0,i,4568952754682681808,12529922438890005046,131072 --disable-features=HardwareMediaKeyHandling,MediaSessionService,SpareRendererForSitePerProcess,WinRetrieveSuggestionsOnlyOnDemand
joaofro+  151595  0.0  0.1 33861276 22220 ?      Sl   ago25   3:58 /usr/share/discord/Discord --type=utility --utility-sub-type=network.mojom.NetworkService --lang=pt-BR --service-sandbox-type=none --crashpad-handler-pid=151573 --enable-crash-reporter=0b231593-822e-4921-891d-86782cdebe0e,no_channel --user-data-dir=/home/joaofrois/.config/discord --standard-schemes --secure-schemes=sentry-ipc --bypasscsp-schemes=sentry-ipc --cors-schemes=sentry-ipc --fetch-schemes=sentry-ipc --service-worker-schemes --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,4568952754682681808,12529922438890005046,131072 --disable-features=HardwareMediaKeyHandling,MediaSessionService,SpareRendererForSitePerProcess,WinRetrieveSuggestionsOnlyOnDemand
joaofro+  151643  3.2  1.8 1188666504 304164 ?   Sl   ago25 240:33 /usr/share/discord/Discord --type=renderer --crashpad-handler-pid=151573 --enable-crash-reporter=0b231593-822e-4921-891d-86782cdebe0e,no_channel --user-data-dir=/home/joaofrois/.config/discord --standard-schemes --secure-schemes=sentry-ipc --bypasscsp-schemes=sentry-ipc --cors-schemes=sentry-ipc --fetch-schemes=sentry-ipc --service-worker-schemes --streaming-schemes --app-path=/usr/share/discord/resources/app.asar --no-sandbox --no-zygote --autoplay-policy=no-user-gesture-required --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1692883368496485 --launch-time-ticks=116867942190 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,4568952754682681808,12529922438890005046,131072 --disable-features=HardwareMediaKeyHandling,MediaSessionService,SpareRendererForSitePerProcess,WinRetrieveSuggestionsOnlyOnDemand --enable-node-leakage-in-renderers
joaofro+  151685  0.0  0.0 34111536 4460 ?       Sl   ago25   0:22 /usr/share/discord/Discord --type=utility --utility-sub-type=audio.mojom.AudioService --lang=pt-BR --service-sandbox-type=none --crashpad-handler-pid=151573 --enable-crash-reporter=0b231593-822e-4921-891d-86782cdebe0e,no_channel --user-data-dir=/home/joaofrois/.config/discord --standard-schemes --secure-schemes=sentry-ipc --bypasscsp-schemes=sentry-ipc --cors-schemes=sentry-ipc --fetch-schemes=sentry-ipc --service-worker-schemes --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,4568952754682681808,12529922438890005046,131072 --disable-features=HardwareMediaKeyHandling,MediaSessionService,SpareRendererForSitePerProcess,WinRetrieveSuggestionsOnlyOnDemand
joaofro+  177913  0.0  0.0  43996  1820 ?        Ss   ago26   0:00 /usr/lib/bluetooth/obexd
root      258735  0.0  0.0      0     0 ?        S    ago27   0:00 [irq/176-mei_me]
root      258824  0.0  0.1 1763476 21632 ?       Ssl  ago27   1:33 /usr/lib/snapd/snapd
joaofro+  264976  0.0  2.5 1176460536 417044 ?   SLl  ago27   2:19 /usr/share/code/code --unity-launch
joaofro+  264980  0.0  0.0 33768336 9224 ?       S    ago27   0:00 /usr/share/code/code --type=zygote --no-zygote-sandbox
joaofro+  264981  0.0  0.0 33768324 7780 ?       S    ago27   0:00 /usr/share/code/code --type=zygote
joaofro+  264983  0.0  0.0 33768348 8096 ?       S    ago27   0:00 /usr/share/code/code --type=zygote
joaofro+  264996  0.0  0.0 33576140 1132 ?       Sl   ago27   0:00 /usr/share/code/chrome_crashpad_handler --monitor-self-annotation=ptype=crashpad-handler --no-rate-limit --database=/home/joaofrois/.config/Code/Crashpad --url=appcenter://code?aid=fba07a4d-84bd-4fc8-a125-9640fc8ce171&uid=2a61ced4-af9a-4e82-a973-8d5257f89f6d&iid=2a61ced4-af9a-4e82-a973-8d5257f89f6d&sid=2a61ced4-af9a-4e82-a973-8d5257f89f6d --annotation=IsOfficialBuild=1 --annotation=_companyName=Microsoft --annotation=_productName=VSCode --annotation=_version=1.81.1 --annotation=exe=/usr/share/code/code --unity-launch --annotation=lsb-release=Ubuntu 20.04.6 LTS --annotation=plat=Linux --annotation=prod=Electron --annotation=ver=22.3.18 --initial-client-fd=48 --shared-client-connection
joaofro+  265010  2.5  0.3 34079684 59836 ?      Rl   ago27 121:25 /usr/share/code/code --type=gpu-process --crashpad-handler-pid=264996 --enable-crash-reporter=888af25e-6214-4e57-afec-5364401c1e9c,no_channel --user-data-dir=/home/joaofrois/.config/Code --gpu-preferences=WAAAAAAAAAAgAAAIAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAABAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --shared-files --field-trial-handle=0,i,13065737617420176626,8759101927093985056,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
joaofro+  265018  0.0  0.1 33834196 20428 ?      Sl   ago27   0:29 /usr/share/code/code --type=utility --utility-sub-type=network.mojom.NetworkService --lang=pt-BR --service-sandbox-type=none --crashpad-handler-pid=264996 --enable-crash-reporter=888af25e-6214-4e57-afec-5364401c1e9c,no_channel --user-data-dir=/home/joaofrois/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13065737617420176626,8759101927093985056,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
joaofro+  265029  2.2  1.2 1185826984 207596 ?   Rl   ago27 106:05 /usr/share/code/code --type=renderer --crashpad-handler-pid=264996 --enable-crash-reporter=888af25e-6214-4e57-afec-5364401c1e9c,no_channel --user-data-dir=/home/joaofrois/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --app-path=/usr/share/code/resources/app --enable-sandbox --enable-blink-features=HighlightAPI --first-renderer-process --lang=pt-BR --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --time-ticks-at-unix-epoch=-1692921737114387 --launch-time-ticks=238193772731 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=0,i,13065737617420176626,8759101927093985056,131072 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess --vscode-window-config=vscode:570546d6-5310-4a26-b2cd-72116a572c46
